path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.7521E+01,nstxu_204202,3,3,201,54,2.74236707970241,-9.604641099510497e-05,scored,tae_like,0.9951695127356555,1.0,0.11666666666666667,1.0,0.5583333333333333,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.9141E+01,nstxu_204202,3,3,201,54,3.0234388812386346,-9.111958281303149e-06,scored,tae_like,0.9961061990379212,1.0,0.51,1.0,0.755,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.7562E+01,nstxu_204202,5,5,201,54,2.7499752353849045,-0.00035402527345491756,scored,tae_like,0.975633492970133,1.0,0.01,1.0,0.505,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.1894E+02,nstxu_204202,5,5,201,54,4.352521553462463,-0.0,scored,tae_like,0.9765215954738896,1.0,0.6933333333333334,0.00010682214633561671,0.3467200777398345,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.7662E+01,nstxu_204202,6,6,201,54,2.7679619549491727,-1.8284280723713426e-05,scored,tae_like,0.9938504693118155,1.0,0.01,1.0,0.505,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.7914E+01,nstxu_204202,6,6,201,54,2.81316558279407,-8.696435127940345e-06,scored,tae_like,0.9948153147704439,1.0,0.2833333333333333,1.0,0.6416666666666666,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.8580E+01,nstxu_204202,6,6,201,54,2.929215203158428,-0.0004860515166733131,scored,tae_like,0.9844574398239987,1.0,0.013333333333333334,1.0,0.5066666666666667,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.9143E+01,nstxu_204202,6,6,201,54,3.0237278649839276,-7.99084396964874e-06,scored,tae_like,0.9955820571792633,1.0,0.38333333333333336,1.0,0.6916666666666667,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.9833E+01,nstxu_204202,6,6,201,54,3.1357737800797305,-0.0007104120277831046,scored,tae_like,0.9989036085993515,1.0,0.04666666666666667,1.0,0.5233333333333333,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.9938E+01,nstxu_204202,6,6,201,54,3.1523869826406727,-0.000601447478309804,scored,tae_like,0.9991616722436295,1.0,0.24666666666666667,1.0,0.6233333333333333,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.1001E+02,nstxu_204202,6,6,201,54,3.1645835950042045,-5.543369521207689e-06,scored,tae_like,0.9991840707117537,1.0,0.07333333333333333,0.9993196725845337,0.5363265029589335,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.8631E+01,nstxu_204202,7,7,201,54,2.9378704798568758,-2.953104644134609e-05,scored,tae_like,0.9925012795190518,1.0,0.36666666666666664,1.0,0.6833333333333333,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.8929E+01,nstxu_204202,7,7,201,54,2.9880763764909717,-5.9875524131453576e-05,scored,tae_like,0.9924981691231491,1.0,0.52,1.0,0.76,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.9477E+01,nstxu_204202,7,7,201,54,3.0784013367811633,-5.034024142171437e-05,scored,tae_like,0.9933743992001343,1.0,0.58,1.0,0.79,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.1192E+02,nstxu_204202,8,8,201,54,3.4522325591231153,-1.2355179926087868e-06,scored,tae_like,0.9928196493305064,1.0,0.4,0.0,0.2,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.2323E+02,nstxu_204202,8,8,201,54,4.819629565948044,-3.574001242149889e-10,scored,tae_like,0.9888141727660269,0.9978186328902313,0.7933333333333333,0.03495847061276436,0.41414590197304885,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.3013E+02,nstxu_204202,8,8,201,54,5.488711688847345,-5.920858417058206e-07,scored,tae_like,0.9857690785108464,0.9969250062485573,0.4666666666666667,1.5904754251143593e-34,0.23333333333333334,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N8/egn08w.3721E+02,nstxu_204202,8,8,201,54,6.100104648854287,-1.2272426832976866e-06,scored,tae_like,0.9619050420672013,0.9996961611992796,0.5433333333333333,0.9990172386169434,0.7711752859751384,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.2201E+02,nstxu_204202,9,9,201,54,4.691150442623747,-4.764749639496141e-06,scored,tae_like,0.9836586696315279,0.999956773727803,0.5733333333333334,1.0,0.7866666666666666,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.3222E+02,nstxu_204202,9,9,201,54,5.6764034680629285,6.776936993745036e-06,scored,tae_like,0.9834182443669605,0.9997213661125833,0.5333333333333333,2.059464776493769e-08,0.26666667696399055,good,flagged_rf_only_good,True,True,True,False,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.3423E+02,nstxu_204202,9,9,201,54,5.850507983736383,-1.619526877499037e-06,scored,tae_like,0.9786645839128426,0.9997764340436099,0.56,1.0,0.78,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N9/egn09w.3737E+02,nstxu_204202,9,9,201,54,6.113318781938765,-9.869427462679658e-06,scored,tae_like,0.9548181172067687,0.9938962490569164,0.3566666666666667,0.9999582767486572,0.678312471707662,bad,flagged_borderline_or_disagreement,True,False,True,,,
