path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N8/egn08w.1259E+02,nstxuG121123J38,8,8,201,101,3.548675783298201,-0.008019531335200438,scored,tae_like,0.9831555226272756,0.9999942681011917,0.5266666666666666,1.0,0.7633333333333333,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N8/egn08w.2222E+02,nstxuG121123J38,8,8,201,101,4.714271685496187,-0.045337171628085135,scored,tae_like,0.9334207571253045,0.9967369344744937,0.5166666666666667,1.0,0.7583333333333333,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N9/egn09w.1333E+02,nstxuG121123J38,9,9,201,101,3.6505529445533096,-5.388853373122809e-05,scored,tae_like,0.9802655416109972,1.0,0.45,1.0,0.725,good,flagged_cnn_rescue,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N9/egn09w.1497E+02,nstxuG121123J38,9,9,201,101,3.869392563124835,-3.190319005479812e-07,scored,tae_like,0.9749365550914547,0.9999981544706557,0.94,0.9999994039535522,0.9699997019767761,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N9/egn09w.1719E+02,nstxuG121123J38,9,9,201,101,4.145552244614577,-9.974748177395893e-06,scored,tae_like,0.9726684871802878,0.9999927022035888,0.9633333333333334,1.0,0.9816666666666667,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N9/egn09w.1857E+02,nstxuG121123J38,9,9,201,101,4.309430519946924,-0.003654700587227897,scored,tae_like,0.9728049653071883,0.9999865610739264,0.71,1.0,0.855,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N9/egn09w.2136E+02,nstxuG121123J38,9,9,201,101,4.62150972943651,-0.0006444902780965595,scored,tae_like,0.9432128796844808,0.9999640301936477,0.92,1.0,0.96,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N9/egn09w.2500E+02,nstxuG121123J38,9,9,201,101,5.000077610417402,-0.010037204125125232,scored,tae_like,0.8345574428713012,0.9982772923994887,0.5566666666666666,9.087598584756051e-08,0.27833337877132625,good,flagged_rf_only_good,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N10/egn10w.1337E+02,nstxuG121123J38,10,10,201,101,3.656742684978632,-2.8423073192339893e-05,scored,tae_like,0.9852742171555736,1.0,0.73,1.0,0.865,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N10/egn10w.1395E+02,nstxuG121123J38,10,10,201,101,3.735154964242834,-5.835961620771388e-06,scored,tae_like,0.9817670850618325,1.0,0.6733333333333333,2.041667954699733e-07,0.3366667687500644,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N10/egn10w.1468E+02,nstxuG121123J38,10,10,201,101,3.831871488400729,-8.996546064531766e-06,scored,tae_like,0.9786351655878069,1.0,0.8966666666666666,0.6854864954948425,0.7910765810807545,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N10/egn10w.1794E+02,nstxuG121123J38,10,10,201,101,4.235548305593172,-1.2424226428611915e-06,scored,tae_like,0.9756066970819938,0.9999634609047953,0.56,0.9977153539657593,0.7788576769828797,good,silver_good,False,True,True,False,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N10/egn10w.1795E+02,nstxuG121123J38,10,10,201,101,4.237192267781197,-5.51178423241296e-07,scored,tae_like,0.9750868953527273,0.9999990005495203,0.9466666666666667,1.0,0.9733333333333334,good,gold_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N10/egn10w.1935E+02,nstxuG121123J38,10,10,201,101,4.398416539049803,-3.5176535719844276e-05,scored,tae_like,0.9726918756730774,0.9999944744762317,0.6333333333333333,1.0,0.8166666666666667,good,silver_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123J38/N10/egn10w.2067E+02,nstxuG121123J38,10,10,201,101,4.54649827748467,-0.0001255903493134303,scored,tae_like,0.9610018499286266,0.9999838342601083,0.93,1.0,0.9650000000000001,good,gold_good,False,False,False,True,,
