/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1388E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1397E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1406E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1415E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1425E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1435E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1445E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1455E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1602E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1621E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1642E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1728E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1754E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1780E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1807E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1833E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1861E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1888E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1916E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1945E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.1974E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2065E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2096E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2125E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2163E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2196E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2231E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2266E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2340E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2378E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2417E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2456E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2497E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2538E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2580E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2623E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.2666E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N1/egn01w.6266E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.1089E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.1224E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.1368E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.1534E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.2032E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.2299E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.2591E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.2945E+02,good
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.4548E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.4585E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.4695E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.5042E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.5561E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.6724E+02,bad
/global/cfs/cdirs/m314/nova2/data/nstx_120113/N10/egn10w.9347E+01,good
