issue_id,shot,n,relative_path,issue_type,field,observed_value,sorter_effect,verified_on
DITW-001,nstxuG121123K51,4,nstxuG121123K51/N4/egn04w.8769E+01,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.5355E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.5423E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.5472E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.5499E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.5518E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.5529E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.5548E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.5562E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.5692E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.5699E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.5732E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.5768E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.5781E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.5843E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
DITW-002,nstxuG121123K34,4,nstxuG121123K34/N4/egn04w.5859E+02,nonfinite_scalar,gamma_d,NaN,INVALID_METADATA,2026-08-31
