path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N1/egn01w.9473E+01,nstxu_204202,1,1,201,54,3.07783778382158,-0.0019937657103628326,scored,tae_like,0.9826107629815906,1.0,0.45,0.08405543863773346,0.2670277193188667,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N1/egn01w.9537E+01,nstxu_204202,1,1,201,54,3.0881366040110487,-0.0020765933057192575,scored,tae_like,0.9819963926615756,1.0,0.4033333333333333,0.17948298156261444,0.2914081574479739,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.7521E+01,nstxu_204202,3,3,201,54,2.74236707970241,-9.604641099510497e-05,scored,tae_like,0.9951695127356555,1.0,0.21,0.9683305621147156,0.5891652810573578,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.7562E+01,nstxu_204202,5,5,201,54,2.7499752353849045,-0.00035402527345491756,scored,tae_like,0.975633492970133,1.0,0.02666666666666667,0.9978017210960388,0.5122341938813527,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.1894E+02,nstxu_204202,5,5,201,54,4.352521553462463,-0.0,scored,tae_like,0.9765215954738896,1.0,0.5766666666666667,0.5868703722953796,0.5817685194810231,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.7914E+01,nstxu_204202,6,6,201,54,2.81316558279407,-8.696435127940345e-06,scored,tae_like,0.9948153147704439,1.0,0.21666666666666667,0.9992343187332153,0.6079504926999411,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.9143E+01,nstxu_204202,6,6,201,54,3.0237278649839276,-7.99084396964874e-06,scored,tae_like,0.9955820571792633,1.0,0.5966666666666667,0.9931186437606812,0.7948926552136739,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.1001E+02,nstxu_204202,6,6,201,54,3.1645835950042045,-5.543369521207689e-06,scored,tae_like,0.9991840707117537,1.0,0.13666666666666666,0.4072912931442261,0.2719789799054464,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.1899E+02,nstxu_204202,6,6,201,54,4.357360468785459,-0.0,scored,tae_like,0.9905013458413257,1.0,0.9266666666666666,0.1913677453994751,0.5590172060330709,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.5736E+02,nstxu_204202,6,6,201,54,7.57352800749183,-0.000406116068033571,scored,tae_like,0.7348139853791491,0.9006071185382886,0.41333333333333333,2.7128742203785805e-06,0.20666802310377685,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.8631E+01,nstxu_204202,7,7,201,54,2.9378704798568758,-2.953104644134609e-05,scored,tae_like,0.9925012795190518,1.0,0.30666666666666664,0.9618116021156311,0.6342391343911489,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.8929E+01,nstxu_204202,7,7,201,54,2.9880763764909717,-5.9875524131453576e-05,scored,tae_like,0.9924981691231491,1.0,0.5433333333333333,0.9857149720191956,0.7645241526762645,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N7/egn07w.9477E+01,nstxu_204202,7,7,201,54,3.0784013367811633,-5.034024142171437e-05,scored,tae_like,0.9933743992001343,1.0,0.44333333333333336,0.9974295496940613,0.7203814415136973,good,flagged_cnn_rescue,True,True,True,True,,
