shot,shot_family,shot_dir,active_training_shot,training_label_rows,training_good_labels,training_bad_labels,post_training_checked,checked_methods,status,notes
nstx_120113,NSTX,$NOVA_DITW_ROOT/nstx_120113,yes,174,45,129,no,,training,
nstx_135388,NSTX,$NOVA_DITW_ROOT/nstx_135388,yes,345,131,214,no,,training,
nstx_141711,NSTX,$NOVA_DITW_ROOT/nstx_141711,yes,158,78,80,no,,training,
nstxuE202806A02t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202806A02t025,no,0,0,0,yes,rules|rf-cnn,checked_post_training,Rules and RF-CNN compared on 2026-08-31
nstxuE202806A02t045,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202806A02t045,no,0,0,0,no,,unchecked,
nstxuE202842A01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202842A01t030,no,0,0,0,no,,unchecked,
nstxuE202842A01t035,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202842A01t035,no,0,0,0,no,,unchecked,
nstxuE202855A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202855A01t020,yes,79,52,27,no,,training,
nstxuE202855A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202855A01t025,no,0,0,0,no,,unchecked,
nstxuE202855A01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202855A01t030,no,0,0,0,no,,unchecked,
nstxuE202926A03t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202926A03t025,no,0,0,0,no,,unchecked,
nstxuE202926A03t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202926A03t030,no,0,0,0,no,,unchecked,
nstxuE202926A03t037,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202926A03t037,no,0,0,0,no,,unchecked,
nstxuE202944A02t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202944A02t020,no,0,0,0,no,,unchecked,
nstxuE202944A02t021,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202944A02t021,no,0,0,0,no,,unchecked,
nstxuE202944A02t023,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202944A02t023,no,0,0,0,no,,unchecked,
nstxuE202944A02t028,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202944A02t028,no,0,0,0,no,,unchecked,
nstxuE202947A03t015,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202947A03t015,no,0,0,0,no,,unchecked,
nstxuE202947A03t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202947A03t020,no,0,0,0,no,,unchecked,
nstxuE202947A03t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202947A03t025,no,0,0,0,no,,unchecked,
nstxuE202947A03t037,NSTX-U E,$NOVA_DITW_ROOT/nstxuE202947A03t037,no,0,0,0,no,,unchecked,
nstxuE203262A04t018,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203262A04t018,no,0,0,0,no,,unchecked,
nstxuE203262A04t022,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203262A04t022,no,0,0,0,no,,unchecked,
nstxuE203262A04t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203262A04t025,no,0,0,0,no,,unchecked,
nstxuE203609A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203609A01t017,no,0,0,0,no,,unchecked,
nstxuE203609A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203609A01t020,no,0,0,0,no,,unchecked,
nstxuE203609A01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203609A01t030,no,0,0,0,no,,unchecked,
nstxuE203609A01t037,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203609A01t037,no,0,0,0,no,,unchecked,
nstxuE203653A02t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203653A02t017,no,0,0,0,no,,unchecked,
nstxuE203653A02t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203653A02t020,no,0,0,0,no,,unchecked,
nstxuE203653A02t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203653A02t025,no,0,0,0,no,,unchecked,
nstxuE203653A02t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203653A02t030,no,0,0,0,no,,unchecked,
nstxuE203655F01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203655F01t017,no,0,0,0,no,,unchecked,
nstxuE203655F01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203655F01t020,no,0,0,0,no,,unchecked,
nstxuE203655F01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203655F01t025,no,0,0,0,no,,unchecked,
nstxuE203655F01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203655F01t030,no,0,0,0,no,,unchecked,
nstxuE203656A02t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203656A02t017,no,0,0,0,no,,unchecked,
nstxuE203656A02t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203656A02t020,no,0,0,0,no,,unchecked,
nstxuE203656A02t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203656A02t025,no,0,0,0,no,,unchecked,
nstxuE203656A02t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203656A02t030,no,0,0,0,no,,unchecked,
nstxuE203963A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203963A01t017,no,0,0,0,no,,unchecked,
nstxuE203963A01t020,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203963A01t020,no,0,0,0,no,,unchecked,
nstxuE203963A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203963A01t025,no,0,0,0,no,,unchecked,
nstxuE203963A01t030,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203963A01t030,no,0,0,0,no,,unchecked,
nstxuE203981A01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203981A01t017,no,0,0,0,no,,unchecked,
nstxuE203981A01t019,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203981A01t019,no,0,0,0,no,,unchecked,
nstxuE203981A01t022,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203981A01t022,no,0,0,0,no,,unchecked,
nstxuE203981A01t025,NSTX-U E,$NOVA_DITW_ROOT/nstxuE203981A01t025,no,0,0,0,no,,unchecked,
nstxuE204118F01t017,NSTX-U E,$NOVA_DITW_ROOT/nstxuE204118F01t017,no,0,0,0,no,,unchecked,
