path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N3/egn03w.4634E+02,nstxuG121123K51,3,3,201,61,6.807290471180717,-0.002475273887142136,scored,tae_like,0.9403304487671424,0.9982617588081697,0.39,0.5666835308074951,0.47834176540374757,bad,flagged_borderline_or_disagreement,True,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N4/egn04w.1846E+02,nstxuG121123K51,4,4,201,80,4.297034087964046,-0.0002495634895557591,scored,tae_like,0.9785930853570136,0.9999913735732846,0.41333333333333333,0.5065556168556213,0.45994447509447733,bad,flagged_borderline_or_disagreement,True,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N4/egn04w.1926E+02,nstxuG121123K51,4,4,201,80,4.389093742472167,-0.0002048782608721748,scored,tae_like,0.9726002555258777,0.9999837129864253,0.20666666666666667,0.479326069355011,0.3429963680108388,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N5/egn05w.1283E+02,nstxuG121123K51,5,5,201,99,3.5818072240771675,-0.00038238400598263934,scored,tae_like,0.98863915061091,0.9999998467930669,0.23,0.4507526755332947,0.34037633776664733,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N5/egn05w.1593E+02,nstxuG121123K51,5,5,201,99,3.9916137946654966,-1.3393863174633167e-05,scored,tae_like,0.9744354777341309,0.9999995060732098,0.1,0.43104633688926697,0.2655231684446335,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N5/egn05w.1970E+02,nstxuG121123K51,5,5,201,99,4.4389528382657115,-8.436873256139485e-05,scored,tae_like,0.9859310023073588,0.999996681290722,0.11,0.6471409201622009,0.37857046008110046,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N5/egn05w.2108E+02,nstxuG121123K51,5,5,201,99,4.591562806031963,-0.0002630115552321147,scored,tae_like,0.9669762508012782,0.9999874510313391,0.4533333333333333,0.6675434112548828,0.5604383722941081,bad,flagged_borderline_or_disagreement,True,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N5/egn05w.2288E+02,nstxuG121123K51,5,5,201,99,4.783494503128265,-0.005564433459780858,scored,tae_like,0.9257190144140948,0.9991770807085193,0.41,0.6455358266830444,0.5277679133415222,bad,flagged_borderline_or_disagreement,True,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N5/egn05w.2575E+02,nstxuG121123K51,5,5,201,99,5.0747488777155265,-0.07757229826520569,scored,tae_like,0.8403087497353947,0.9135206655077294,0.16666666666666666,0.573133111000061,0.36989988883336383,bad,flagged_borderline_or_disagreement,True,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N6/egn06w.1301E+02,nstxuG121123K51,6,6,201,101,3.607551622768203,-0.006951293368568258,scored,tae_like,0.9921067408478168,0.9999782901083741,0.09,0.5274781584739685,0.30873907923698424,bad,flagged_borderline_or_disagreement,True,True,True,,,
