path,candidate_group,label,axis_width_grid,axis_peak,axis_peak_r,energy_peak_r,energy_width_grid,ext_dr,ext_df_gap,ext_energy_frac
nstx_120113/N2/egn02w.1148E+02,good_still_axis_w2,good,1.2609976295562153,0.22983492251605203,0.005,0.81,70.50333485049849,,,
nstx_141711/N2/egn02w.4308E+02,good_still_axis_w2,good,1.9493787076115021,0.2322320526730743,0.01,0.05,18.497357766960118,0.41500000000000004,0.16313976703223146,0.045493238853672256
nstx_141711/N2/egn02w.4512E+02,good_still_axis_w2,good,1.294211260614857,0.26796974433264786,0.005,0.09,32.92955476764293,0.375,0.18221061353624787,0.009711490884388914
nstx_141711/N4/egn04w.4863E+02,good_still_axis_w2,good,1.3543255230363205,0.20095843132839086,0.015,0.935,2.9080400519662764,,,
nstxuE202855A01t020/N8/egn08w.1247E+01,bad_extremum_exception_survivor_w2,bad,1.0746015210151814,0.2614145330806848,0.005,0.15,2.306055429818865,0.0,0.02740986310208583,0.9018303129180739
nstxuE205052A01t022/N6/egn06w.8889E+01,good_recovered_w2,good,2.971148388118207,0.27556130205508855,0.03,0.085,3.7105038178078114,0.2,0.009047617255021163,0.09861462645231171
nstxuG121123J38/N7/egn07w.2680E+02,bad_extremum_exception_survivor_w2,bad,1.0266334829718158,0.2795961495295245,0.025,0.1,1.2745937761553527,0.015,0.00044756157495277454,0.47990947202284534
nstxuG121123J38/N9/egn09w.3593E+02,bad_extremum_exception_survivor_w2,bad,1.1247256359304698,0.22786826382710793,0.01,0.155,1.6178008605649108,0.0050000000000000044,0.001854714938346119,0.9366065370437
nstxuG121123K51/N10/egn10w.4437E+02,good_recovered_w2,good,5.580593788023424,0.21810349131640994,0.025,0.04,1.8810600516645293,0.0,0.020839602502605484,0.9968947819496686
nstxuG121123K51/N8/egn08w.3640E+02,bad_extremum_exception_survivor_w2,bad,1.7622556831157807,1.0,0.01,0.11,1.3092585226274933,0.0050000000000000044,0.001229115624885604,0.6219110199033779
nstxuG142301H47/N5/egn05w.1831E+02,bad_extremum_exception_survivor_w2,bad,7.324944540512215,0.7894014241772758,0.025,0.15,6.949233455033527,0.0,0.022481948039750982,0.6249963031754487
nstxuG142301H47/N7/egn07w.2133E+02,bad_extremum_exception_survivor_w2,bad,1.1581973849595792,0.20609425926114167,0.005,0.08,2.889290831601493,0.0,0.01336219936409702,0.9662336405566327
nstxuG142301W29/N4/egn04w.2072E+02,bad_extremum_exception_survivor_w2,bad,1.1318784340110195,0.7866937414063057,0.005,0.15,4.12377341913655,0.0050000000000000044,0.004733135089428253,0.4367730203300535
nstxuG142301W29/N5/egn05w.2505E+02,good_recovered_w2,good,2.391009229833046,0.5928328902805263,0.025,0.085,5.3921636652763585,0.0,0.026943921788263714,0.8547688296053719
nstxu_204202/N10/egn10w.1026E+02,good_still_axis_w2,good,1.0687120218219974,0.2840649228523934,0.015,0.5750000000000001,11.401269202975483,0.08500000000000008,0.09006487425743978,0.09244033764134468
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuG121123K70/N7/egn07w.2651E+02,k70_comparison,,2.534186436971717,0.32618198489726563,0.03,0.09,4.726674568591352,0.015,0.03569215476566721,0.7140844062874737
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuG121123K70/N10/egn10w.2862E+02,k70_comparison,,1.557334512992317,0.22808149250606632,0.03,0.05,1.4704134318983042,0.009999999999999995,0.0009382524054218609,0.9794928281200154
