mode_key,input_fingerprint,omega,omega2,logged_omega2,boundary,datcon_crossing_r,nearest_logged_singularity_r,outward_offset_r,outward_offset_grid,original_rules_decision,original_rules_reason
nstxuG142301C50/N1/egn01w.2571E+02,a5090db4b3195a6acdd094cb5770a94309db39ea405533115c4f419d2230eb8d,5.0706997839886085,25.711996299342122,25.711996299342125,low,0.49931157297915296,0.46,0.03931157297915294,7.862314595830588,BAD,BAD_AXIS_SPIKE
nstxuG142301C50/N1/egn01w.2637E+02,cf91696f990f6c4cd0450eaaeb0f47bb3e0e6ebf70a01f1b1df15d0bdb281347,5.134972045803582,26.36793791118422,26.36793791118422,low,0.4714126201050969,0.44,0.03141262010509688,6.282524021019375,BAD,BAD_AXIS_SPIKE
nstxuG142301C50/N1/egn01w.5386E+02,6ccc5d740a426f3375c0d6773961264e7222354f17cb869fe43cfa9211c38e0b,7.338627132562977,53.85544819078951,53.8554481907895,high,0.6962423830519024,0.68,0.016242383051902398,3.2484766103804796,BAD,BAD_AXIS_SPIKE
nstxuG142301C50/N1/egn01w.5519E+02,7f7e5a1c8d0181b551f8f5f82c32a9d70c1da9c0a10e708922d1d50f08a37840,7.428661544014932,55.18501233552631,55.18501233552631,high,0.6921171242426704,0.68,0.012117124242670307,2.4234248485340615,BAD,BAD_AXIS_SPIKE
nstxuG142301C50/N1/egn01w.5560E+02,4437b63fefc49e2bcebe923855dd7326a2498115c29046b967ffedf8f4e6da2e,7.4566855047739065,55.60215871710529,55.60215871710528,high,0.6908306921676789,0.675,0.01583069216767885,3.16613843353577,BAD,BAD_AXIS_SPIKE
nstxuG142301C50/N1/egn01w.5703E+02,57c56c7ac126bca9a46cea2196a3d6bf849245b8005b4b611d878edb748bf874,7.551684578099464,57.02793996710528,57.02793996710528,high,0.6864323860895418,0.67,0.016432386089541784,3.286477217908357,BAD,BAD_AXIS_SPIKE
nstxuG142301C50/N1/egn01w.5856E+02,048bbfbb63d346cf3c6e82bd4e976b9196f01398fbd37ce42d21dad0f3b87ded,7.652128992966598,58.555078125,58.55507812500001,high,0.6816564722470713,0.665,0.01665647224707123,3.331294449414246,BAD,BAD_AXIS_SPIKE
nstxuG142301C50/N1/egn01w.6077E+02,2e1c8f80f2a7662939dfb40b66fdfbfce77fe78536c3d0ccbc4d245523062193,7.79540102484522,60.768277138157906,60.76827713815791,high,0.6744687178155673,0.655,0.01946871781556725,3.89374356311345,BAD,BAD_AXIS_SPIKE
nstxuG142301C50/N1/egn01w.6437E+02,61bc52267e428f88f40383cf40f47210b0cbc78875f5db9a6f9db3cd5bff000c,8.02332511420034,64.3737458881579,64.37374588815788,high,0.6612643192841033,0.64,0.021264319284103328,4.252863856820666,BAD,BAD_AXIS_SPIKE
nstxuG142301C50/N1/egn01w.6456E+02,9e8a78cb20ff151da9ff8b78f1fadefc75885444122672feb9f19a58a2a678ed,8.035014093345648,64.56145148026319,64.56145148026317,high,0.660520828987775,0.635,0.02552082898777497,5.104165797554994,BAD,BAD_AXIS_SPIKE
nstxuG142301C50/N1/egn01w.6469E+02,74389c54b3b929ff50ddf0c6690fdbf429abe14690a97e4af8248c3265adf551,8.042737662751541,64.68562911184213,64.68562911184213,high,0.6600289690327013,0.635,0.025028969032701243,5.0057938065402485,BAD,BAD_AXIS_SPIKE
nstxuG142301C50/N1/egn01w.8889E+02,98b750b26b69fb6ee8b0c7af90e2ef38b8366472883cea5ef132966bad26a9e8,9.427897912369046,88.88525904605261,88.88525904605262,high,0.5172027772583825,0.47000000000000003,0.047202777258382456,9.440555451676492,GOOD,NO_GOOD_TEMPLATE
nstxuG142301C50/N1/egn01w.9040E+02,dd18041f4c345d6269965126e4676e39980db907f8166a5ace4f9fa6ac0abbbd,9.507862267687505,90.39944490131579,90.3994449013158,high,0.5110165168375651,0.465,0.04601651683756508,9.203303367513016,GOOD,NO_GOOD_TEMPLATE
nstxuG142301C50/N1/egn01w.9225E+02,35f1e1e6e1593f547d30840b92aa4a1e38ba6e0e228b5b8d17e9dad2bb4ea921,9.604685285879464,92.24997944078949,92.24997944078947,high,0.5036475893144026,0.455,0.04864758931440255,9.72951786288051,BAD,BAD_CONT_CROSS_WINDOW
