path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N1/egn01w.8188E+00,nstxuE202855A01t020,1,1,201,14,0.9048791171152547,-0.0,scored,tae_like,0.9417148657917607,1.0,0.38333333333333336,0.0,0.19166666666666668,bad,silver_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N1/egn01w.2608E+01,nstxuE202855A01t020,1,1,201,14,1.6148354845197532,-0.0,scored,tae_like,0.4278428205864657,1.0,0.02666666666666667,0.0,0.013333333333333334,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N2/egn02w.7276E+00,nstxuE202855A01t020,2,2,201,25,0.8530010897519473,-0.002671964259687425,scored,tae_like,0.995985778185106,1.0,0.25,3.9003594691357264e-30,0.125,bad,silver_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N3/egn03w.3436E+01,nstxuE202855A01t020,3,3,201,36,1.8535918051666396,-0.0016929164584087123,scored,tae_like,0.9242728154791091,0.9979084173971103,0.06333333333333334,4.6729855372419383e-29,0.03166666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N3/egn03w.3511E+01,nstxuE202855A01t020,3,3,201,36,1.8738685593921178,-0.00068880531068973,scored,tae_like,0.8661501727322893,0.9896367382979748,0.06666666666666667,0.0,0.03333333333333333,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N3/egn03w.3563E+01,nstxuE202855A01t020,3,3,201,36,1.8876522817840005,-0.00027430330047612894,scored,tae_like,0.6550783680226067,0.6453101287338675,0.04666666666666667,8.565991903651124e-31,0.023333333333333334,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N4/egn04w.3787E+01,nstxuE202855A01t020,4,4,201,47,1.9461450937019404,-0.00033795491736943217,scored,tae_like,0.39845746226270534,0.7128845224493155,0.006666666666666667,0.0,0.0033333333333333335,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N5/egn05w.3402E+01,nstxuE202855A01t020,5,5,201,58,1.8444638587942102,-0.0012341503987876132,scored,tae_like,0.6954003886215651,0.9432178898326683,0.06,0.0,0.03,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N5/egn05w.4250E+01,nstxuE202855A01t020,5,5,201,58,2.0616335276232762,-0.001980875513872738,scored,tae_like,0.9373163906966496,0.9922137045427207,0.13333333333333333,0.0,0.06666666666666667,bad,gold_bad,False,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N6/egn06w.2549E+00,nstxuE202855A01t020,6,6,201,69,0.5048758235130385,-0.2494534935374984,scored,tae_like,0.997347404469268,1.0,0.04666666666666667,4.076272652753232e-09,0.02333333537146966,bad,gold_bad,False,False,False,,,
