path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N1/egn01w.8555E+00,nstxuE202855A01t020,1,1,201,14,0.9249139737624356,-0.0,scored,tae_like,0.9362404154352882,1.0,0.49666666666666665,1.0,0.7483333333333333,good,flagged_cnn_rescue,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N1/egn01w.1291E+01,nstxuE202855A01t020,1,1,201,14,1.1362811290228838,-0.0,scored,tae_like,0.9275075429877259,1.0,0.6,1.0,0.8,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N1/egn01w.2269E+01,nstxuE202855A01t020,1,1,201,14,1.5063093304950725,-0.0,scored,tae_like,0.9264352247223167,1.0,0.5566666666666666,1.0,0.7783333333333333,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N2/egn02w.1042E+01,nstxuE202855A01t020,2,2,201,25,1.0207457256591768,-0.0,scored,tae_like,0.9381156192343034,1.0,0.5966666666666667,1.0,0.7983333333333333,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N2/egn02w.1663E+01,nstxuE202855A01t020,2,2,201,25,1.2894232948037525,-0.0,scored,tae_like,0.9483020445721357,1.0,0.6,1.0,0.8,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.3596E+00,nstxuE202855A01t020,7,7,201,80,0.5996704133277567,-0.5115399817100301,scored,tae_like,0.9994189087398418,1.0,0.07,0.9994180202484131,0.5347090101242066,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.9437E+00,nstxuE202855A01t020,7,7,201,80,0.9714572144730866,-7.562689419124978e-06,scored,tae_like,0.9690305689151976,1.0,0.6833333333333333,2.770212281788531e-09,0.3416666680517728,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N7/egn07w.1318E+01,nstxuE202855A01t020,7,7,201,80,1.1481872657474068,-0.0,scored,tae_like,0.9851728868898043,1.0,0.5233333333333333,1.0,0.7616666666666667,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.1114E+01,nstxuE202855A01t020,8,8,201,90,1.0555964346050164,-6.270314767651448e-05,scored,tae_like,0.9488872257187511,1.0,0.38,0.999947190284729,0.6899735951423644,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.1247E+01,nstxuE202855A01t020,8,8,201,90,1.1165764511756018,-5.469195051320076e-07,scored,tae_like,0.9060471680439891,1.0,0.22333333333333333,0.7633164525032043,0.49332489291826886,bad,flagged_borderline_or_disagreement,True,False,True,,,
