path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.5586E+01,nstxuE204669M03t025,1,1,201,14,2.3635563875833765,-0.012445595580439974,scored,tae_like,0.9464951918758312,1.0,0.06333333333333334,0.44132331013679504,0.2523283217350642,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.5643E+01,nstxuE204669M03t025,1,1,201,14,2.3755893810765256,-0.01268937468853043,scored,tae_like,0.941157713782824,1.0,0.05333333333333334,0.5003997087478638,0.27686652104059856,bad,flagged_borderline_or_disagreement,True,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N1/egn01w.5698E+01,nstxuE204669M03t025,1,1,201,14,2.3870207931349383,-0.014450581562999259,scored,tae_like,0.9349497160796247,1.0,0.07,0.44223615527153015,0.2561180776357651,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.8168E+01,nstxuE204669M03t025,2,2,201,25,2.857937516149908,-0.0,scored,tae_like,0.9533539529496452,1.0,0.5266666666666666,0.24944043159484863,0.3880535491307576,good,flagged_rf_only_good,True,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N2/egn02w.8249E+01,nstxuE204669M03t025,2,2,201,25,2.872047343205164,-0.0,scored,tae_like,0.9329352882445429,1.0,0.44,0.009016504511237144,0.22450825225561857,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N3/egn03w.7867E+01,nstxuE204669M03t025,3,3,201,35,2.804890564962289,-0.0,scored,tae_like,0.562212782112147,1.0,0.07333333333333333,0.5389842391014099,0.30615878621737164,bad,flagged_borderline_or_disagreement,True,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N3/egn03w.9634E+01,nstxuE204669M03t025,3,3,201,35,3.1038498914813326,-0.0012302399888117876,scored,tae_like,0.6205332714711546,0.8928189037192451,0.04,0.4836040735244751,0.26180203676223757,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N3/egn03w.1022E+02,nstxuE204669M03t025,3,3,201,35,3.1966807768854886,-1.482507823633482e-05,scored,tae_like,0.9415463022100423,0.9872970917005774,0.41333333333333333,0.9415240287780762,0.6774286810557048,good,flagged_cnn_rescue,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N4/egn04w.7170E+01,nstxuE204669M03t025,4,4,201,46,2.6776311495780725,-0.0,scored,tae_like,0.7848020493144476,1.0,0.32666666666666666,0.7244463562965393,0.525556511481603,bad,flagged_borderline_or_disagreement,True,False,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE204669M03t025/N4/egn04w.7288E+01,nstxuE204669M03t025,4,4,201,46,2.6996821701639835,-0.0,scored,tae_like,0.8124593418333294,1.0,0.5066666666666667,0.8664221167564392,0.686544391711553,good,silver_good,False,True,False,True,,
