path,mode_key,cohort,training_label,input_fingerprint,nr,baseline_decision,baseline_reason,selected_final,energy_peak_r,energy_fwhm_grid,ext_dr,ext_df_gap,extremum_exception,fails_clearance,fails_width_1_0,fails_width_1_1,newly_rejected_width_1_0,newly_rejected_width_1_1
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE202806A02t025/N8/egn08w.1611E+02,nstxuE202806A02t025/N8/egn08w.1611E+02,shots,,1f885e062dc5bc88436795fdf3913507ec9ec2d6f5f72f3695ce8de95c86f16d,201,GOOD,NO_GOOD_TEMPLATE,True,0.035,1.0394231610743625,0.0,0.010648060218495296,True,False,False,True,False,True
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuG121123N80/N9/egn09w.4646E+02,nstxuG121123N80/N9/egn09w.4646E+02,shots,,fd222197f4a4d3ad65a850e03b22476667e8be91dd9eb7eac583e9ee7e5ee439,201,GOOD,NO_GOOD_TEMPLATE,True,0.14,1.7271389634169798,0.0,0.0007125655107841147,True,True,False,False,True,True
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuG142301V21/N5/egn05w.1945E+02,nstxuG142301V21/N5/egn05w.1945E+02,shots,,cd45ab833f5d4663ab77cfc2bf48aa17d06c16a3a104b27a50ee4794d7fa8a51,201,GOOD,NO_GOOD_TEMPLATE,True,0.15,1.2599340080813148,0.0,0.0008539474644497221,True,True,False,False,True,True
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE205040A01t016/N7/egn07w.1637E+01,nstxuE205040A01t016/N7/egn07w.1637E+01,shots,,3a2a67eb0bd21fc7315a2fe431619f48bf868dffd56d7509274eb9c069f0e82b,201,GOOD,NO_GOOD_TEMPLATE,True,0.495,1.0122386458003563,0.0,0.027863301167351626,True,False,False,True,False,True
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE204708F03t017/N3/egn03w.1167E+02,nstxuE204708F03t017/N3/egn03w.1167E+02,shots,,98178fb73fad8871fda42aba9d55fc23fa7e75b22e6ec3d6424a41ab47a644e3,201,GOOD,NO_GOOD_TEMPLATE,True,0.23,1.352924131260752,0.0050000000000000044,3.2289284971475733e-05,True,True,False,False,True,True
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE204708F03t017/N8/egn08w.6836E+01,nstxuE204708F03t017/N8/egn08w.6836E+01,shots,,233349d3f9978cfff399766f24cc30252b22c56d280969e5b463d594f5eeda77,201,GOOD,NO_GOOD_TEMPLATE,True,0.29,1.064122330093853,0.0,0.0058839330688238,True,False,False,True,False,True
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE204708F03t017/N8/egn08w.8950E+01,nstxuE204708F03t017/N8/egn08w.8950E+01,shots,,5c7c3ab4181a93443a5b3aefbe294a0e2e9dcdbadbdcc45ec5ecd18eb29e8743,201,GOOD,NO_GOOD_TEMPLATE,True,0.12,1.1110133466039145,0.0049999999999999906,0.0006093912447432393,True,True,False,False,True,True
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE204708F03t017/N10/egn10w.7424E+01,nstxuE204708F03t017/N10/egn10w.7424E+01,shots,,1c68f194d97b7503af072f5fc6f3f5c89bf043569b86f46c77d34ef97214ea60,201,GOOD,NO_GOOD_TEMPLATE,True,0.24,1.023774318350762,0.0,0.0037093967871404624,True,False,False,True,False,True
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE204645A16t015/N6/egn06w.6181E+01,nstxuE204645A16t015/N6/egn06w.6181E+01,shots,,160dac163b13980bb24090b2ac7f4b67335cfbe17139cecdeb398fd39351886a,201,GOOD,NO_GOOD_TEMPLATE,True,0.135,1.617696464120022,0.0050000000000000044,0.0006040925777767727,True,True,False,False,True,True
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203262A04t018/N10/egn10w.6623E+01,nstxuE203262A04t018/N10/egn10w.6623E+01,shots,,808f10bc348d37f80692580cd92b1f0d2cbe124e2ba413ea39b51814f8784471,201,GOOD,NO_GOOD_TEMPLATE,True,0.1,1.0708198937494888,0.0049999999999999906,0.0065196641703742135,True,False,False,True,False,True
