shot,mode_key,input_fingerprint,rules_decision,rules_reason,rf_cnn_decision,p_rf_good,p_cnn_good,rf_cnn_tier
nstxuE205040A01t016,nstxuE205040A01t016/N2/egn02w.2491E+01,245a279b7e265d8d27fbf6dd2218d3f6b738cfc020f3b13a839552a15a3bfdb3,GOOD,NO_GOOD_TEMPLATE,BAD,0.43666666666666665,1.5701678846014033e-09,flagged_borderline_or_disagreement
nstxuE205040A01t016,nstxuE205040A01t016/N3/egn03w.1082E+02,698eda9a279032d6d25b1c16365ae8a34168b8ad3c16d98611bd84690ea87e3e,GOOD,NO_GOOD_TEMPLATE,BAD,0.01,0.34917283058166504,silver_bad
nstxuE205040A01t016,nstxuE205040A01t016/N4/egn04w.1656E+01,d32fbe7a7b83438ccbaa569c2cb1653c5d5c089b26dc13881d0370858e8bffce,GOOD,NO_GOOD_TEMPLATE,BAD,0.43333333333333335,4.905080913886195e-06,flagged_borderline_or_disagreement
nstxuE205040A01t016,nstxuE205040A01t016/N4/egn04w.2740E+01,6b54f894cadddc0305862dd77df111e31e5a8c26691960f03d932763a1a8dc58,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.7,8.871045477068045e-30,flagged_rf_only_good
nstxuE205040A01t016,nstxuE205040A01t016/N4/egn04w.3743E+01,19f2c105a40cffe540480342287331d6cda6cb48d883bb2956670ef981319e44,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.9066666666666666,1.0,gold_good
nstxuE205040A01t016,nstxuE205040A01t016/N5/egn05w.4796E+01,9eead3c16e47440820fe5b4605c2ed902e0a57a666b72a2450a862066a75a8fe,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.9233333333333333,1.0,gold_good
nstxuE205040A01t016,nstxuE205040A01t016/N6/egn06w.1666E+01,c2acb09f0f2a6fac6a68bb30c90de7721598c3c5db399f2be1b87c9b43951077,GOOD,NO_GOOD_TEMPLATE,BAD,0.39,0.0,silver_bad
nstxuE205040A01t016,nstxuE205040A01t016/N6/egn06w.2836E+01,efc5f0292d89a2c22f71b98e8561edced1a0582b2864d53750d1dad01ca5c612,GOOD,NO_GOOD_TEMPLATE,BAD,0.05333333333333334,0.0,gold_bad
nstxuE205040A01t016,nstxuE205040A01t016/N8/egn08w.1512E+01,2cc4eb1607d205866416dbe28b852d3a4403bc244622e1970017f946a08a64a6,GOOD,NO_GOOD_TEMPLATE,BAD,0.36666666666666664,0.0,silver_bad
nstxuE205040A01t016,nstxuE205040A01t016/N10/egn10w.1381E+01,038bcbc7a57414c3d26dcbd925252ad00a997fdf0dc37872d4dfd3694f521621,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.6033333333333334,0.0,flagged_rf_only_good
nstxuE205040A01t016,nstxuE205040A01t016/N10/egn10w.3900E+01,c4ac83bddff9bcc82fa455c74b1bc61aa6c250c8b6ba9e48df2f1054ec5e88dc,GOOD,NO_GOOD_TEMPLATE,BAD,0.03333333333333333,5.664557724902415e-25,gold_bad
nstxuE204944A01t017,nstxuE204944A01t017/N1/egn01w.4986E+01,ea0b3714a37ca58b7cb99bcfbc6032e78f54f123a5e0813c4a8590f99cc2dffa,BAD,BAD_AXIS_SPIKE,GOOD,0.8,1.2292531437196885e-09,flagged_rf_only_good
nstxuE204944A01t017,nstxuE204944A01t017/N5/egn05w.5014E+01,ee912730de345b658dafc1578e10f4633597a46452c36e37945b3028e1641353,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,GOOD,0.92,0.9999631643295288,gold_good
nstxuE204708F03t017,nstxuE204708F03t017/N8/egn08w.6836E+01,233349d3f9978cfff399766f24cc30252b22c56d280969e5b463d594f5eeda77,GOOD,NO_GOOD_TEMPLATE,BAD,0.4033333333333333,0.0,flagged_borderline_or_disagreement
nstxuE204708F03t017,nstxuE204708F03t017/N8/egn08w.8950E+01,5c7c3ab4181a93443a5b3aefbe294a0e2e9dcdbadbdcc45ec5ecd18eb29e8743,GOOD,NO_GOOD_TEMPLATE,BAD,0.17,3.928385019945959e-16,gold_bad
nstxuE204708F03t017,nstxuE204708F03t017/N8/egn08w.1106E+02,18a9dccf0c1e851d2ce61971f0b6fc0775a26393919cc694ff80f7c80930e0f9,GOOD,NO_GOOD_TEMPLATE,BAD,0.2633333333333333,1.0,flagged_borderline_or_disagreement
nstxuE204708F03t017,nstxuE204708F03t017/N9/egn09w.9734E+01,0d273e5326d2eca6ec001a1ffb76634ae317108c031982dd14cb411c063ba4c4,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.7133333333333334,1.0,gold_good
nstxuE204708F03t017,nstxuE204708F03t017/N10/egn10w.7424E+01,1c68f194d97b7503af072f5fc6f3f5c89bf043569b86f46c77d34ef97214ea60,GOOD,NO_GOOD_TEMPLATE,BAD,0.36,0.0,silver_bad
nstxuE204708F03t017,nstxuE204708F03t017/N10/egn10w.9714E+01,7ff7d40cf944edd2ca836d89f91078894f9ca3c1ff18d4e8d85044125e534466,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.7466666666666667,1.0,gold_good
nstxuE204645A16t015,nstxuE204645A16t015/N6/egn06w.4765E+01,06e7f8ec5bdc198aa098fdc5b828aafaca837d032e6bf593c3187fa78d0570c4,GOOD,NO_GOOD_TEMPLATE,BAD,0.41333333333333333,3.019061107627746e-38,flagged_borderline_or_disagreement
nstxuE204645A16t015,nstxuE204645A16t015/N7/egn07w.4136E+01,94a6a54cf5a4a22fe5b59f0838a9652b81d81f6e1e304d9f180dc7be9f770e6a,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.7066666666666667,1.0,gold_good
nstxuE204645A16t015,nstxuE204645A16t015/N7/egn07w.4255E+01,50667425a1be9170d7b5089f1593457295f62be0a8bb5a369a679e6fd8e13d8f,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.9366666666666666,1.0,gold_good
nstxuE204645A16t015,nstxuE204645A16t015/N7/egn07w.6025E+01,01705e1b0b55f053285c03d1c62889be3c241f1e19ee0da577828a5fa7b94de3,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.6766666666666666,0.5347365736961365,silver_good
nstxuE204645A16t015,nstxuE204645A16t015/N8/egn08w.5775E+01,6fb1c8323fa7c9eda432f3cb6e7d5136d23add3685f58d4430981c93f34f6783,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.4033333333333333,1.0,flagged_cnn_rescue
nstxuE204645A16t015,nstxuE204645A16t015/N9/egn09w.4306E+01,4519295e1a65688ce90b227fff06b866fd45a2d66ab9aee867d7b43854ac2c68,BAD,BAD_AXIS_SPIKE,GOOD,0.58,0.0,flagged_rf_only_good
nstxuE204645A16t015,nstxuE204645A16t015/N10/egn10w.3001E+01,0a124cd23524ed8100acfcc1ef7ff23b64bfdaabb2c5ac29c49d2a2a4859a167,GOOD,NO_GOOD_TEMPLATE,BAD,0.38666666666666666,0.9999264478683472,flagged_borderline_or_disagreement
nstxuE204645A16t015,nstxuE204645A16t015/N10/egn10w.3812E+01,be847a5163fbb80c6fb82f2ebfd972ecc6593bd3c2fc66f1fce54f511f7b46c8,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.5033333333333333,0.12280832231044769,flagged_rf_only_good
nstxuE203262A04t018,nstxuE203262A04t018/N6/egn06w.4322E+01,4f820e7ecdf64ed433fc448724b250c0516b57d9e250e34b24a1b0d1124ae696,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.6633333333333333,0.9956865310668945,silver_good
nstxuE203262A04t018,nstxuE203262A04t018/N10/egn10w.6516E+01,38eae558a619898e404243c829ddbc19b3ed08882d5e3835c0785d43ad1095da,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.7133333333333334,0.999995231628418,gold_good
nstxuE204621A03t030,nstxuE204621A03t030/N2/egn02w.6973E+01,cd42d7e33ea62a39bdd8275de8a146bcba4304a27aa6932def449d9c7a05bcf5,BAD,BAD_AXIS_SPIKE,GOOD,0.6166666666666667,1.9702946888497212e-14,flagged_rf_only_good
nstxuE204621A03t030,nstxuE204621A03t030/N2/egn02w.7034E+01,1f364e5608a11614fa0004290df0834c98cb407b81a71401da4446b46cc34c32,BAD,BAD_AXIS_SPIKE,GOOD,0.61,2.539602404180133e-21,flagged_rf_only_good
nstxuE204621A03t030,nstxuE204621A03t030/N6/egn06w.1273E+02,c0f165b744adff896578ce9e629e6e2d73c16555823cdf7d904ff21e57e6eb03,GOOD,NO_GOOD_TEMPLATE,BAD,0.21666666666666667,7.939764259390358e-07,silver_bad
nstxuE204621A03t030,nstxuE204621A03t030/N8/egn08w.6362E+01,050eb6e0182691818bb81ab6eed084780b9bfaf6f00398cde824a9d26df32726,BAD,BAD_INTERIOR_UNRESOLVED_ENVELOPE,GOOD,0.5266666666666666,1.0,silver_good
nstxuE204621A03t030,nstxuE204621A03t030/N9/egn09w.1326E+02,65ba9b5598092500ed6fda84f71b6e31bf21a07330e06c3cde70b8b3851f01d8,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.4633333333333333,1.0,flagged_cnn_rescue
nstxuE204621A03t030,nstxuE204621A03t030/N10/egn10w.1010E+02,ffcfe06ea214d1b2793d55df1323448a87efd0e395fc1f9473c5ad107590bd79,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.47333333333333333,0.9999524354934692,flagged_cnn_rescue
nstxuE204621A03t030,nstxuE204621A03t030/N10/egn10w.1042E+02,ba291d9e946d44503aeddf8f5009f21f3290c76fab9938650237e9ac009bd426,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.42333333333333334,0.9999979734420776,flagged_cnn_rescue
