shot,mode_key,input_fingerprint,rules_decision,rules_reason,rf_cnn_decision,p_rf_good,p_cnn_good,rf_cnn_tier
nstxuE205040A01t016,nstxuE205040A01t016/N6/egn06w.2836E+01,efc5f0292d89a2c22f71b98e8561edced1a0582b2864d53750d1dad01ca5c612,GOOD,NO_GOOD_TEMPLATE,BAD,0.05333333333333334,0.0,gold_bad
nstxuE204944A01t017,nstxuE204944A01t017/N5/egn05w.5014E+01,ee912730de345b658dafc1578e10f4633597a46452c36e37945b3028e1641353,BAD,BAD_NEAR_AXIS_GRID_OSCILLATION,GOOD,0.92,0.9999631643295288,gold_good
nstxuE204708F03t017,nstxuE204708F03t017/N8/egn08w.6836E+01,233349d3f9978cfff399766f24cc30252b22c56d280969e5b463d594f5eeda77,GOOD,NO_GOOD_TEMPLATE,BAD,0.4033333333333333,0.0,flagged_borderline_or_disagreement
nstxuE204708F03t017,nstxuE204708F03t017/N8/egn08w.8950E+01,5c7c3ab4181a93443a5b3aefbe294a0e2e9dcdbadbdcc45ec5ecd18eb29e8743,GOOD,NO_GOOD_TEMPLATE,BAD,0.17,3.928385019945959e-16,gold_bad
nstxuE204708F03t017,nstxuE204708F03t017/N10/egn10w.7424E+01,1c68f194d97b7503af072f5fc6f3f5c89bf043569b86f46c77d34ef97214ea60,GOOD,NO_GOOD_TEMPLATE,BAD,0.36,0.0,silver_bad
nstxuE204645A16t015,nstxuE204645A16t015/N6/egn06w.4765E+01,06e7f8ec5bdc198aa098fdc5b828aafaca837d032e6bf593c3187fa78d0570c4,GOOD,NO_GOOD_TEMPLATE,BAD,0.41333333333333333,3.019061107627746e-38,flagged_borderline_or_disagreement
nstxuE204645A16t015,nstxuE204645A16t015/N7/egn07w.4136E+01,94a6a54cf5a4a22fe5b59f0838a9652b81d81f6e1e304d9f180dc7be9f770e6a,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.7066666666666667,1.0,gold_good
nstxuE204645A16t015,nstxuE204645A16t015/N7/egn07w.4255E+01,50667425a1be9170d7b5089f1593457295f62be0a8bb5a369a679e6fd8e13d8f,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.9366666666666666,1.0,gold_good
nstxuE203262A04t018,nstxuE203262A04t018/N6/egn06w.4322E+01,4f820e7ecdf64ed433fc448724b250c0516b57d9e250e34b24a1b0d1124ae696,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.6633333333333333,0.9956865310668945,silver_good
nstxuE204621A03t030,nstxuE204621A03t030/N2/egn02w.7034E+01,1f364e5608a11614fa0004290df0834c98cb407b81a71401da4446b46cc34c32,BAD,BAD_AXIS_SPIKE,GOOD,0.61,2.539602404180133e-21,flagged_rf_only_good
nstxuE204621A03t030,nstxuE204621A03t030/N6/egn06w.1273E+02,c0f165b744adff896578ce9e629e6e2d73c16555823cdf7d904ff21e57e6eb03,GOOD,NO_GOOD_TEMPLATE,BAD,0.21666666666666667,7.939764259390358e-07,silver_bad
nstxuE205017A01t025,nstxuE205017A01t025/N10/egn10w.4651E+01,308e6cae842c500c867d4096e1a73990d05449c8cd25e55a3a04d0650656d750,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.5066666666666667,5.827405780145511e-10,flagged_rf_only_good
nstxuE204186A01t020,nstxuE204186A01t020/N5/egn05w.2034E+02,a315c986c031a27d669ca706ba827914300e397498f65cd0623eda5f4209a799,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.7966666666666666,0.9999998807907104,gold_good
nstxuE204186A01t020,nstxuE204186A01t020/N10/egn10w.1271E+02,65b9f2f0d8ee0c5ec666be39bb648b85b43c6052b8a1f5b8fa2200a93756407d,GOOD,NO_GOOD_TEMPLATE,BAD,0.37666666666666665,6.487627906834567e-28,silver_bad
nstxuG142301L94,nstxuG142301L94/N3/egn03w.2346E+02,6d49b5fbc1fec8c0bbfa35387c0d9cd4cdad4bcb4487ae3faf943e174bc81bd2,BAD,BAD_AXIS_SPIKE,GOOD,0.47,0.9968852400779724,flagged_cnn_rescue
nstxuG142301L94,nstxuG142301L94/N5/egn05w.1941E+02,4840c45020cdd4cf1a95eb8a4c75e909a8e407a8494ba1d5b9a63dc690dc1a11,BAD,BAD_AXIS_SPIKE,GOOD,0.5733333333333334,1.262174392779869e-11,flagged_rf_only_good
nstxuG142301L94,nstxuG142301L94/N5/egn05w.2135E+02,3f835f34c778e7d62c0a12cd3181f21c991e30ac91aa25882f366858bbc8a20d,GOOD,NO_GOOD_TEMPLATE,BAD,0.21333333333333335,1.4307427898015848e-35,silver_bad
