path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N7/egn07w.4705E+02,nstxuG121123K51,7,7,201,101,6.858986242463647,-0.00010896409126856379,scored,tae_like,0.9508213566481591,0.9929295056276343,0.6366666666666667,1.8043125752878973e-37,0.31833333333333336,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N7/egn07w.5009E+02,nstxuG121123K51,7,7,201,101,7.077594948880353,-0.0006179646941861981,scored,tae_like,0.8794812117408976,0.9837571371050186,0.71,3.644719075157621e-12,0.35500000000182236,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.3943E+02,nstxuG121123K51,8,8,201,101,6.279194833767836,-5.379238205679294e-08,scored,tae_like,0.9650309145582855,0.999994606266391,0.69,0.8704002499580383,0.7802001249790191,good,silver_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.4603E+02,nstxuG121123K51,8,8,201,101,6.784402269124788,-2.7820761626442718e-05,scored,tae_like,0.986104592459595,0.9991081254831935,0.78,1.2903314145044006e-28,0.39,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N8/egn08w.4689E+02,nstxuG121123K51,8,8,201,101,6.8476816775927105,-4.143059822046012e-10,scored,tae_like,0.6636018074852591,0.9999910671806348,0.6266666666666667,0.0,0.31333333333333335,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.2469E+02,nstxuG121123K51,9,9,201,101,4.96887938772835,-0.011903266182678745,scored,tae_like,0.9415857728553568,0.9999668150468005,0.5266666666666666,0.9999736547470093,0.763320160706838,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.2702E+02,nstxuG121123K51,9,9,201,101,5.1980612246097735,-0.005436093358227583,scored,tae_like,0.9083848779881666,0.9996103168179262,0.59,0.9999973773956299,0.7949986886978149,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.4156E+02,nstxuG121123K51,9,9,201,101,6.446916151508669,-6.219157390569499e-07,scored,tae_like,0.9673783853513922,0.9999970905119772,0.6166666666666667,0.919594407081604,0.7681305368741354,good,silver_good,False,False,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.4526E+02,nstxuG121123K51,9,9,201,101,6.727756398918919,-6.849602196408701e-06,scored,tae_like,0.9881524567528172,0.9993745630594495,0.8933333333333333,4.172085154259232e-25,0.44666666666666666,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG121123K51/N9/egn09w.4552E+02,nstxuG121123K51,9,9,201,101,6.746776976154781,-1.208217861477102e-07,scored,tae_like,0.8284024139512387,0.9999968742857973,0.8933333333333333,0.04160988703370094,0.46747161018351713,good,flagged_rf_only_good,True,False,True,True,,
