shot,n,n_total_files,n_failed_load,n_nan_or_invalid,n_tae_like,n_mixed,n_eae_like,n_sent_to_classifiers,n_gold_good,n_silver_good,n_good_before_clustering,n_final_good,n_final_bad,n_flagged,fraction_good,fraction_flagged,rf_cnn_agreement_fraction,mean_p_rf_good,mean_p_cnn_good,median_p_rf_good,median_p_cnn_good,mode_clusters_removed,fraction_tae_threshold,fraction_eae_threshold,signed_delta_eae_threshold,include_mixed_in_tae_like,gold_good_rf_threshold,gold_good_cnn_threshold,silver_good_rf_threshold,silver_good_cnn_threshold,cnn_rescue_rf_threshold,cnn_rescue_cnn_threshold,gold_bad_threshold,silver_bad_threshold,rf_only_good_threshold,rf_score_weight,cnn_score_weight
nstxuE205052A01t022,1,94,0,0,33,2,59,35,0,0,0,0,35,0,0.0,0.0,1.0,0.006571428571428572,1.6137425896559953e-17,0.0033333333333333335,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuE205052A01t022,2,115,0,0,15,10,90,25,0,0,0,0,25,0,0.0,0.0,1.0,0.017066666666666667,7.882206390738136e-11,0.006666666666666667,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuE205052A01t022,3,107,0,0,23,6,78,29,2,0,2,1,27,0,0.034482758620689655,0.0,1.0,0.11540229885057471,0.0689655090200493,0.01,0.0,1,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuE205052A01t022,4,110,0,0,10,3,97,13,0,0,1,1,12,1,0.07692307692307693,0.07692307692307693,0.9230769230769231,0.08794871794871795,3.059939002434086e-05,0.016666666666666666,5.76005662844234e-35,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuE205052A01t022,5,170,0,0,28,4,138,32,4,1,7,7,25,3,0.21875,0.09375,0.90625,0.1984375,0.19243543447952907,0.021666666666666667,1.0430754189248576e-25,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuE205052A01t022,6,137,0,0,25,1,111,26,6,0,8,8,18,4,0.3076923076923077,0.15384615384615385,0.8461538461538461,0.30730769230769234,0.30759202127304125,0.06833333333333333,2.5548959143781563e-10,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuE205052A01t022,7,121,0,0,21,0,100,21,3,2,8,8,13,7,0.38095238095238093,0.3333333333333333,0.6666666666666666,0.29603174603174603,0.47849574442564896,0.09,0.06839270144701004,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuE205052A01t022,8,222,0,0,34,1,187,35,10,0,10,10,25,5,0.2857142857142857,0.14285714285714285,0.8857142857142857,0.3087619047619048,0.4036690023245969,0.03666666666666667,7.127328727207782e-10,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuE205052A01t022,9,180,0,0,34,1,145,35,8,5,16,16,19,9,0.45714285714285713,0.2571428571428571,0.8,0.37076190476190474,0.5387849719272461,0.25333333333333335,0.7670923471450806,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxuE205052A01t022,10,230,0,0,44,0,186,44,12,0,14,13,30,6,0.29545454545454547,0.13636363636363635,0.8636363636363636,0.3149242424242424,0.36174209734460533,0.06666666666666668,6.997930562966054e-13,1,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
