path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N1/egn01w.8555E+00,nstxuE202855A01t020,1,1,201,14,0.9249139737624356,-0.0,scored,tae_like,0.9362404154352882,1.0,0.4533333333333333,0.49063894152641296,0.47198613742987316,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N1/egn01w.9166E+00,nstxuE202855A01t020,1,1,201,14,0.9574177690207537,-0.0,scored,tae_like,0.9609780842893682,1.0,0.64,0.004589195363223553,0.3222945976816118,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N1/egn01w.2269E+01,nstxuE202855A01t020,1,1,201,14,1.5063093304950725,-0.0,scored,tae_like,0.9264352247223167,1.0,0.58,1.0,0.79,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.1114E+01,nstxuE202855A01t020,8,8,201,90,1.0555964346050164,-6.270314767651448e-05,scored,tae_like,0.9488872257187511,1.0,0.48333333333333334,0.9999792575836182,0.7416562954584758,good,flagged_cnn_rescue,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.1297E+01,nstxuE202855A01t020,8,8,201,90,1.139017291401241,-1.350885937763723e-13,scored,tae_like,0.9375702192483997,1.0,0.7033333333333334,0.23816144466400146,0.4707473889986674,good,flagged_rf_only_good,True,False,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.1512E+01,nstxuE202855A01t020,8,8,201,90,1.2295956201463387,-1.1011245322926608e-10,scored,tae_like,0.976611865764276,1.0,0.5933333333333334,5.4266802180791274e-05,0.2966938000677571,good,flagged_rf_only_good,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N8/egn08w.1641E+01,nstxuE202855A01t020,8,8,201,90,1.2809297878903956,-1.1053220060384277e-07,scored,tae_like,0.9601356744698841,1.0,0.4533333333333333,0.09395892173051834,0.27364612753192585,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.1140E+01,nstxuE202855A01t020,9,9,201,101,1.0678411910547947,-2.431142108100035e-05,scored,tae_like,0.9434938402152884,1.0,0.5766666666666667,0.99928879737854,0.7879777320226033,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N9/egn09w.1518E+01,nstxuE202855A01t020,9,9,201,101,1.2319081623633852,-0.0,scored,tae_like,0.96051479427483,1.0,0.5633333333333334,0.9999827146530151,0.7816580239931743,good,silver_good,False,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.1054E+01,nstxuE202855A01t020,10,10,201,112,1.0264355382415866,-7.545025043514776e-05,scored,tae_like,0.9739218781062574,1.0,0.4,0.005818268749862909,0.20290913437493147,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.2605E+01,nstxuE202855A01t020,10,10,201,112,1.613906218551116,-6.295005569519096e-05,scored,tae_like,0.9759581584777404,0.9998595022045881,0.55,5.13686791236978e-05,0.27502568433956187,good,flagged_rf_only_good,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuE202855A01t020/N10/egn10w.3637E+01,nstxuE202855A01t020,10,10,201,112,1.9070853298111552,-0.0003031885249574724,scored,tae_like,0.9817575316775888,0.9997732632321493,0.28,0.9431372880935669,0.6115686440467835,bad,flagged_borderline_or_disagreement,True,False,True,,,
