shot,n,n_total_files,n_failed_load,n_nan_or_invalid,n_tae_like,n_mixed,n_eae_like,n_sent_to_classifiers,n_gold_good,n_silver_good,n_good_before_clustering,n_final_good,n_final_bad,n_flagged,fraction_good,fraction_flagged,rf_cnn_agreement_fraction,mean_p_rf_good,mean_p_cnn_good,median_p_rf_good,median_p_cnn_good,mode_clusters_removed,fraction_tae_threshold,fraction_eae_threshold,signed_delta_eae_threshold,include_mixed_in_tae_like,gold_good_rf_threshold,gold_good_cnn_threshold,silver_good_rf_threshold,silver_good_cnn_threshold,cnn_rescue_rf_threshold,cnn_rescue_cnn_threshold,gold_bad_threshold,silver_bad_threshold,rf_only_good_threshold,rf_score_weight,cnn_score_weight
nstxu_204202,1,16,0,0,14,0,2,14,0,0,0,0,14,4,0.0,0.2857142857142857,0.8571428571428571,0.15047619047619049,0.1428568363189752,0.07666666666666666,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxu_204202,2,16,0,0,7,0,9,7,0,0,0,0,7,1,0.0,0.14285714285714285,0.8571428571428571,0.07523809523809524,0.14148194449288504,0.013333333333333334,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxu_204202,3,33,0,0,19,0,14,19,3,1,4,4,15,1,0.21052631578947367,0.05263157894736842,0.9473684210526315,0.2696491228070175,0.2631583272097104,0.13,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxu_204202,4,62,0,0,17,1,44,18,5,0,5,5,13,0,0.2777777777777778,0.0,1.0,0.30425925925925923,0.2777777777777788,0.06666666666666667,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxu_204202,5,76,0,0,30,0,46,30,6,1,7,7,23,3,0.23333333333333334,0.1,0.9333333333333333,0.2383333333333333,0.28965773185094196,0.02666666666666667,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxu_204202,6,85,0,0,30,1,54,31,5,1,7,7,24,6,0.22580645161290322,0.1935483870967742,0.8709677419354839,0.28150537634408596,0.2805149482593023,0.1,6.122451720949607e-14,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxu_204202,7,102,0,0,42,3,57,45,7,1,9,9,36,4,0.2,0.08888888888888889,0.9555555555555556,0.20844444444444443,0.22222221692403288,0.043333333333333335,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxu_204202,8,105,0,0,27,4,74,31,9,0,12,12,19,4,0.3870967741935484,0.12903225806451613,0.9032258064516129,0.37215053763440864,0.2914671037466431,0.14666666666666667,1.7740116775383224e-35,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxu_204202,9,110,0,0,31,1,78,32,9,2,12,11,20,2,0.34375,0.0625,0.9375,0.38708333333333333,0.3754353898984846,0.185,9.227964455559277e-29,1,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
nstxu_204202,10,120,0,0,44,4,72,48,9,1,11,11,37,1,0.22916666666666666,0.020833333333333332,0.9791666666666666,0.22770833333333337,0.20852125573825794,0.03166666666666667,0.0,0,0.5,0.4,-0.1,True,0.7,0.6,0.5,0.5,0.4,0.9,0.2,0.4,0.5,0.5,0.5
