path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N1/egn01w.9473E+01,nstxu_204202,1,1,201,54,3.07783778382158,-0.0019937657103628326,scored,tae_like,0.9826107629815906,1.0,0.45,1.3289548572236967e-16,0.22500000000000006,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N1/egn01w.9537E+01,nstxu_204202,1,1,201,54,3.0881366040110487,-0.0020765933057192575,scored,tae_like,0.9819963926615756,1.0,0.4033333333333333,1.539726326376862e-33,0.20166666666666666,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N1/egn01w.9659E+01,nstxu_204202,1,1,201,54,3.107854693126035,-0.006082122161611411,scored,tae_like,0.977617759077364,1.0,0.2733333333333333,1.0,0.6366666666666667,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N1/egn01w.1139E+02,nstxu_204202,1,1,201,54,3.3746066869993587,-0.0,scored,tae_like,0.9986236424922352,1.0,0.0033333333333333335,0.9999957084655762,0.5016645208994548,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N2/egn02w.6554E+01,nstxu_204202,2,2,201,54,2.560090430820806,-0.0011602693279345305,scored,tae_like,0.9970251607316675,1.0,0.29333333333333333,0.9903736114501953,0.6418534723917644,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N3/egn03w.7521E+01,nstxu_204202,3,3,201,54,2.74236707970241,-9.604641099510497e-05,scored,tae_like,0.9951695127356555,1.0,0.21,1.0,0.605,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.7010E+01,nstxu_204202,5,5,201,54,2.6476918052445613,-0.0006486047429371486,scored,tae_like,0.9919752221772132,1.0,0.016666666666666666,0.9999980926513672,0.5083323796590169,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.7562E+01,nstxu_204202,5,5,201,54,2.7499752353849045,-0.00035402527345491756,scored,tae_like,0.975633492970133,1.0,0.02666666666666667,1.0,0.5133333333333333,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N5/egn05w.1894E+02,nstxu_204202,5,5,201,54,4.352521553462463,-0.0,scored,tae_like,0.9765215954738896,1.0,0.5766666666666667,0.6897338628768921,0.6332002647717794,good,silver_good,False,True,False,True,,
/global/cfs/cdirs/m314/nova2/data/nstxu_204202/N6/egn06w.7662E+01,nstxu_204202,6,6,201,54,2.7679619549491727,-1.8284280723713426e-05,scored,tae_like,0.9938504693118155,1.0,0.02,0.6959624290466309,0.35798121452331544,bad,flagged_borderline_or_disagreement,True,False,True,,,
