path,mode_key,cohort,training_label,input_fingerprint,latest12,nr,stored_index,peak_index,r_peak,signed_amplitude,amplitude,width_grid,width_r,inner_edge,outer_edge,touches_boundary,window_width,exclude_tested_lobe,window_left,window_right,background_sample_count,background_median,background_mean,contrast
/p/hym/ebelova/NOVA/data_mixed/nstx_135388/N4/egn04w.7832E+02,nstx_135388/N4/egn04w.7832E+02,training,bad,8bc4a289140f7d02bc6f08c0cfc9ca82ea71e5844c436c3730189bc061aec861,False,201,35,192,0.96,1.0,1.0,1.346035919337174,0.00673017959668587,0.9563659120277339,0.9630960916244198,False,0.05,True,0.9349999999999999,0.985,10,0.23814878641300188,0.32766518138772327,4.199055620068465
/p/hym/ebelova/NOVA/data_mixed/nstx_141711/N3/egn03w.5246E+02,nstx_141711/N3/egn03w.5246E+02,training,good,cbf51587c93f6d27193d4726c8a7768178a353942b5299e948aa7740b9c7bd7a,False,201,20,191,0.955,-0.7787375645907062,0.7787375645907062,1.3814162701731192,0.006907081350865596,0.9513173535140954,0.958224434864961,False,0.05,True,0.9299999999999999,0.98,10,0.16412728880711652,0.19344406644144094,4.744717165869252
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE202806A02t025/N3/egn03w.8510E+01,nstxuE202806A02t025/N3/egn03w.8510E+01,pilot,,2af681face4a6035fdb55a05427782c1cc59517d4abecd15139fdd98fb84c01b,False,201,24,193,0.965,0.7576666728073199,0.7576666728073199,1.3884343302642987,0.006942171651321494,0.9611681823516485,0.96811035400297,False,0.05,True,0.94,0.99,10,0.20600998039118543,0.2822840381149479,3.6778153726756933
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE202926A03t025/N9/egn09w.5572E+01,nstxuE202926A03t025/N9/egn09w.5572E+01,pilot,,53c0a72584ec421fb6494d47dc7922eca90899568905e47487b6f173f1b34d4c,True,201,53,190,0.95,1.0,1.0,1.495984556538854,0.0074799227826942705,0.9464502865902635,0.9539302093729578,False,0.05,True,0.9249999999999999,0.975,10,0.23925008975716708,0.3258299668965169,4.17972674959067
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203655F01t025/N2/egn02w.2035E+02,nstxuE203655F01t025/N2/egn02w.2035E+02,pilot,,16b3faf400137c2c0739f851d902a23aae99a00a16abafe104b9e53b1f84c1ad,True,201,15,193,0.965,1.0,1.0,1.163303550793171,0.005816517753965855,0.9619128232915398,0.9677293410455057,False,0.05,True,0.94,0.99,10,0.27820153160287686,0.362554866712623,3.594516515557742
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203655F01t025/N6/egn06w.1881E+02,nstxuE203655F01t025/N6/egn06w.1881E+02,pilot,,e239d51caeff16da3b6c687d27ed797765fb89f00b6d76e5a074f201315ad4fa,True,201,41,191,0.955,-0.8206888816959443,0.8206888816959443,1.4127040353859588,0.007063520176929794,0.9514493370522282,0.958512857229158,False,0.05,True,0.9299999999999999,0.98,10,0.2480585551451615,0.29033585581496507,3.3084482057701456
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203655F01t025/N6/egn06w.2068E+02,nstxuE203655F01t025/N6/egn06w.2068E+02,pilot,,191c515f7ed03ace50fa132f0bbca3f593b9eb3e12812c22f809f1b483df588c,True,201,43,192,0.96,0.7885164423017126,0.7885164423017126,1.3524806656711075,0.006762403328355537,0.9570379473048066,0.9638003506331622,False,0.05,True,0.9349999999999999,0.985,10,0.1666670128600876,0.2634842239299184,4.731088826579322
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203655F01t025/N6/egn06w.2613E+02,nstxuE203655F01t025/N6/egn06w.2613E+02,pilot,,696356f4dc4ca98b2f624026118c9b41feafe10328ead2f116320d7ef4dd07ac,True,201,43,192,0.96,0.8844693479087531,0.8844693479087531,1.391442845406643,0.006957214227033215,0.9564963193789523,0.9634535336059855,False,0.05,True,0.9349999999999999,0.985,10,0.26828338814177966,0.3102959181162884,3.2967726926176204
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE203655F01t025/N8/egn08w.2404E+02,nstxuE203655F01t025/N8/egn08w.2404E+02,pilot,,ad2e97696cfb65b4a1d6260fe584e2ff4dc1966093fee24a2759dbd01d846b76,True,201,57,192,0.96,0.7741885075537864,0.7741885075537864,1.2733036341302517,0.006366518170651259,0.9566408117001627,0.9630073298708139,False,0.05,True,0.9349999999999999,0.985,10,0.137954973923556,0.16289098880183123,5.611892674364768
/p/nstxdigtwin/energetic_particles/nova/DiTw/nstxuE204944A01t017/N6/egn06w.8638E+01,nstxuE204944A01t017/N6/egn06w.8638E+01,pilot,,e27dbc9fa8adc234d20f1697e0bcedc3bc87fbaa199121ef88ab6382ed5930cc,False,201,63,191,0.955,-0.9222805843040534,0.9222805843040534,1.4541413005593418,0.007270706502796709,0.9514577667120656,0.9587284732148623,False,0.05,True,0.9299999999999999,0.98,10,0.3070817931813578,0.3829926147247607,3.0033711043212796
