path,label,shot,ntor,nr,nhar,omega,gamma_d,rad_loc,rad_width,gap_region,rule_decision,rule_primary_reason,final_decision,decision_source,overall_rule_severity,nearest_gate,selected_final,input_fingerprint,review_status
nstxuE202842A01t030/N2/egn02w.4954E+01,good,nstxuE202842A01t030,2,201,21,2.22584432669809,0.0,0.16885471268484176,0.11612157038230154,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.5904397595710262,BAD_GRID_SCALE_SPIKE,True,653c17efcc6bfbffd93faff8529b15f2283b7b063ef3cff2c7a336e00240d0d4,not_visually_reviewed
nstxuE202842A01t030/N2/egn02w.5517E+01,good,nstxuE202842A01t030,2,201,21,2.348785435102156,-1.5814449061185908e-06,0.4454459351547659,0.15406449115421245,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.9616376159943757,BAD_AXIS_SPIKE,True,aca4b62b0e32591e010e143b1237784c9c2c88e7a4a962a6392afe00b924ba8e,not_visually_reviewed
nstxuE202842A01t030/N2/egn02w.8253E+01,good,nstxuE202842A01t030,2,201,21,2.872857020979885,-9.346276946167002e-12,0.6847313753558275,0.1428567100989571,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.17646544179667864,BAD_GRID_SCALE_SPIKE,True,a6f9c702f4fbbf59163529802f68b76e222f2bd0f2f6f7f129b9f2973babdeec,not_visually_reviewed
nstxuE202842A01t030/N3/egn03w.1082E+02,good,nstxuE202842A01t030,3,201,29,3.2889035895790637,-0.0,0.7521454205492939,0.1144650011482049,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.24235262124910908,BAD_GRID_SCALE_SPIKE,True,cf7bfcb99319d18e17559e9a98520a5441b377f5f41dc2761d3e01d1805b6e4e,not_visually_reviewed
nstxuE202842A01t030/N4/egn04w.5975E+01,good,nstxuE202842A01t030,4,201,38,2.444377369748813,-0.0,0.24747390457490942,0.1005560318959782,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.1739442226850082,BAD_GRID_SCALE_SPIKE,True,33b7e80cb70e9131bc4445a117c4c04ecf1247c305aa163f22872334d0dcef09,not_visually_reviewed
nstxuE202842A01t030/N4/egn04w.6082E+01,good,nstxuE202842A01t030,4,201,38,2.4662345091645426,-0.0,0.2640638431678481,0.10056566720820015,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.15246448509346175,BAD_GRID_SCALE_SPIKE,True,007e1b576997e64c671070e7964a0ae4526cea64fbe26dabad8d01ef895e8450,not_visually_reviewed
nstxuE202842A01t030/N4/egn04w.7547E+01,good,nstxuE202842A01t030,4,201,38,2.747109444518815,-0.0,0.675871330310713,0.13374998640878255,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.4140815661514709,BAD_GRID_SCALE_SPIKE,True,a8592a0e19f06bbde75bf29c06b7900001be7dac41c3541c11e048e9df7a8272,not_visually_reviewed
nstxuE202842A01t030/N4/egn04w.1303E+02,good,nstxuE202842A01t030,4,201,38,3.6094700517217637,-0.0,0.781765119339469,0.10126608302597447,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.3296266190960694,BAD_GRID_SCALE_SPIKE,True,0a62d3e34184d3f7a0029d5c264c3ebbfc36b7a12db278f208bf4dfa082f10e6,not_visually_reviewed
nstxuE202842A01t030/N4/egn04w.2456E+02,good,nstxuE202842A01t030,4,201,38,4.955870741943869,-1.1083765425593712e-05,0.5773785875586774,0.03949443687906403,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.7460830725018197,BAD_CONT_CROSS_WINDOW,True,9a31dc457f79361941fe44b21854c5214f42f13c9fdd89d548abdea66484cf83,not_visually_reviewed
nstxuE202842A01t030/N5/egn05w.7208E+01,good,nstxuE202842A01t030,5,201,46,2.6847096706394526,-0.0,0.6586376249374642,0.12967091665373737,tae_like,REVIEW,NO_GOOD_TEMPLATE,GOOD,rule_survivor_policy,0.6966260039256063,BAD_EDGE_SPIKE,True,490bc7ab76f60138fb0e4cb57a22efbbf2b49f07d35ffe59d05ea05158224f7b,not_visually_reviewed
