path,shot,n,ntor,nr,nhar,omega,gamma_d,status,gap_region,signed_delta,fraction_below_upper2,p_rf_good,p_cnn_good,p_avg,final_label,tier,model_disagreement,near_threshold,large_score_gap,selected_final,rejection_reason,error_message
/global/cfs/cdirs/m314/nova2/data/nstxuG142301H47/N6/egn06w.2005E+02,nstxuG142301H47,6,6,201,64,4.478246603281541,-2.7584730917778823e-06,scored,tae_like,0.9290779364010852,0.9858081791703363,0.18,1.0,0.59,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301H47/N7/egn07w.2133E+02,nstxuG142301H47,7,7,201,74,4.6179940046133385,-2.10861676376472e-06,scored,tae_like,0.972315430133819,0.9996712389592128,0.4,8.37774738471353e-09,0.2000000041888737,bad,flagged_borderline_or_disagreement,False,True,False,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301H47/N7/egn07w.2489E+02,nstxuG142301H47,7,7,201,74,4.988510132999581,-8.914290967539138e-08,scored,tae_like,0.7103718721539445,0.9999789257094529,0.5633333333333334,5.051167817349267e-11,0.28166666669192253,good,flagged_rf_only_good,True,True,True,True,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301H47/N7/egn07w.2530E+02,nstxuG142301H47,7,7,201,74,5.029426667812933,-4.882881322238958e-06,scored,tae_like,0.5674800026128832,0.9715249570382105,0.056666666666666664,1.0,0.5283333333333333,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301H47/N8/egn08w.1377E+02,nstxuG142301H47,8,8,201,84,3.7104140039343454,-9.975886285361407e-05,scored,tae_like,0.9968653572584341,0.9999590065810299,0.27666666666666667,0.9990236759185791,0.6378451712926229,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301H47/N8/egn08w.1433E+02,nstxuG142301H47,8,8,201,84,3.7850955054261664,-0.00034721428701141316,scored,tae_like,0.732038284948753,0.9429821742132661,0.06333333333333334,1.0,0.5316666666666666,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301H47/N9/egn09w.1415E+02,nstxuG142301H47,9,9,201,94,3.7611136029824297,-0.0003843562980538451,scored,tae_like,0.7434847518590159,0.9385785273544934,0.05,1.0,0.525,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301H47/N9/egn09w.1817E+02,nstxuG142301H47,9,9,201,94,4.262704140234349,-1.8801869950392587e-07,scored,tae_like,0.993625776832687,0.9998166936101158,0.42333333333333334,3.0245593734434806e-05,0.2116817894635339,bad,flagged_borderline_or_disagreement,False,True,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301H47/N10/egn10w.1342E+02,nstxuG142301H47,10,10,201,101,3.66385497322187,-9.667003336890937e-05,scored,tae_like,0.9973969758404713,0.9999840635021269,0.23333333333333334,0.9921824336051941,0.6127578834692637,bad,flagged_borderline_or_disagreement,True,False,True,,,
/global/cfs/cdirs/m314/nova2/data/nstxuG142301H47/N10/egn10w.1403E+02,nstxuG142301H47,10,10,201,101,3.745962052971523,-0.00020684849749384938,scored,tae_like,0.7700909626450605,0.9486868833218826,0.06,1.0,0.53,bad,flagged_borderline_or_disagreement,True,False,True,,,
