path,label,shot,mode_key,input_fingerprint,rules_decision,rules_reason,rf_cnn_decision,p_rf_good,p_cnn_good,rf_cnn_tier
nstxuE203262A04t018/N10/egn10w.2741E+01,,nstxuE203262A04t018,nstxuE203262A04t018/N10/egn10w.2741E+01,643e8acda7d139367939fb742b75209814a4e6395dabcc8353776a9f3584f475,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.58,3.4271181448275456e-08,flagged_rf_only_good
nstxuE203262A04t018/N10/egn10w.3973E+01,,nstxuE203262A04t018,nstxuE203262A04t018/N10/egn10w.3973E+01,2c0709e623a3fec074d259fa94ad6091c5f248b301d574d9c387a85658ef118c,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.54,2.88689506078299e-07,flagged_rf_only_good
nstxuE203262A04t018/N10/egn10w.4444E+01,,nstxuE203262A04t018,nstxuE203262A04t018/N10/egn10w.4444E+01,b7696d5c96e0e41707bce45de810b3616330287266e914d35f04d3af59d7d627,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.75,1.0865749189292728e-08,flagged_rf_only_good
nstxuE203262A04t018/N10/egn10w.4510E+01,,nstxuE203262A04t018,nstxuE203262A04t018/N10/egn10w.4510E+01,c133df069e83ad45fb9634cd664dac26badb69295b75cf4fa5260f7498774b41,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.5133333333333333,0.0,flagged_rf_only_good
nstxuE203262A04t018/N9/egn09w.2705E+01,,nstxuE203262A04t018,nstxuE203262A04t018/N9/egn09w.2705E+01,a61ca57b154763e828882efd077cf380119eedeff10f811f40d95efbc557fdbd,BAD,BAD_CONT_CROSS_WINDOW,GOOD,0.56,9.482590712650563e-09,flagged_rf_only_good
nstxuE204645A16t015/N10/egn10w.5190E+01,,nstxuE204645A16t015,nstxuE204645A16t015/N10/egn10w.5190E+01,16c30475939061b03733fbe123d07b45955365e374bb3b81fcdf41a15282ed94,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.7733333333333333,5.284269590367756e-14,flagged_rf_only_good
nstxuE204645A16t015/N10/egn10w.5446E+01,,nstxuE204645A16t015,nstxuE204645A16t015/N10/egn10w.5446E+01,a736222ed675e370707ccfec72851cba2a4e9f42b5763516fa31010e88f86098,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.7633333333333333,3.685661340568913e-06,flagged_rf_only_good
nstxuE204645A16t015/N10/egn10w.5761E+01,,nstxuE204645A16t015,nstxuE204645A16t015/N10/egn10w.5761E+01,5c604a8625a768ea12b84071ff9c63a3a934acc1764672b5dd974f753ed8a8eb,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.71,1.0,gold_good
nstxuE204645A16t015/N10/egn10w.6587E+01,,nstxuE204645A16t015,nstxuE204645A16t015/N10/egn10w.6587E+01,cf00c22ed14e0aabeee84035675029350d63c6906161e65b9524e554145fe99f,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.6566666666666666,0.0,flagged_rf_only_good
nstxuE204645A16t015/N8/egn08w.3611E+01,,nstxuE204645A16t015,nstxuE204645A16t015/N8/egn08w.3611E+01,9a764cf5f4ec3cab01420714a8644c44685c739be062185fe4cbec59047b0b8a,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.5233333333333333,1.934801366587635e-05,flagged_rf_only_good
nstxuE204645A16t015/N9/egn09w.5126E+01,,nstxuE204645A16t015,nstxuE204645A16t015/N9/egn09w.5126E+01,135efb99c0a800abfa433a68572ee7cff836cc773b2fecaa152608994c5720c8,BAD,BAD_AXIS_SPIKE,GOOD,0.6066666666666667,0.0,flagged_rf_only_good
nstxuE204645A16t015/N9/egn09w.5606E+01,,nstxuE204645A16t015,nstxuE204645A16t015/N9/egn09w.5606E+01,6b606e1134a5ed365537afc791ede563ebbee2e88acf118da272e6ab9cec753f,BAD,BAD_AXIS_SPIKE,GOOD,0.6133333333333333,0.0,flagged_rf_only_good
nstxuE205040A01t016/N3/egn03w.1594E+01,,nstxuE205040A01t016,nstxuE205040A01t016/N3/egn03w.1594E+01,90b8e05c804e1516b375263f19da25740bc0e3696129e0a6c89f465f483152ad,BAD,BAD_GRID_SCALE_SPIKE,GOOD,0.5266666666666666,0.0,flagged_rf_only_good
